algorithm,generator,m,seed,0
Simple Sort & Split,Random Non-Increasing Large Span,2,0,262246275.0
Simple Sort & Split,Random Non-Increasing Large Span,2,1,261199453.0
Simple Sort & Split,Random Non-Increasing Large Span,2,2,233913589.0
Simple Sort & Split,Random Non-Increasing Large Span,2,3,230749692.0
Simple Sort & Split,Random Non-Increasing Large Span,2,4,262739313.0
Simple Sort & Split,Random Non-Increasing Large Span,2,5,224677799.0
Simple Sort & Split,Random Non-Increasing Large Span,2,6,206130517.0
Simple Sort & Split,Random Non-Increasing Large Span,2,7,248433264.0
Simple Sort & Split,Random Non-Increasing Large Span,2,8,223490235.0
Simple Sort & Split,Random Non-Increasing Large Span,2,9,244610300.0
Simple Sort & Split,Random Non-Increasing Large Span,3,0,186170925.0
Simple Sort & Split,Random Non-Increasing Large Span,3,1,186176578.0
Simple Sort & Split,Random Non-Increasing Large Span,3,2,168419414.0
Simple Sort & Split,Random Non-Increasing Large Span,3,3,163109992.0
Simple Sort & Split,Random Non-Increasing Large Span,3,4,186423738.0
Simple Sort & Split,Random Non-Increasing Large Span,3,5,158626049.0
Simple Sort & Split,Random Non-Increasing Large Span,3,6,147454767.0
Simple Sort & Split,Random Non-Increasing Large Span,3,7,179395839.0
Simple Sort & Split,Random Non-Increasing Large Span,3,8,161917860.0
Simple Sort & Split,Random Non-Increasing Large Span,3,9,176791875.0
Simple Sort & Split,Random Non-Increasing Large Span,4,0,145475390.0
Simple Sort & Split,Random Non-Increasing Large Span,4,1,145853119.0
Simple Sort & Split,Random Non-Increasing Large Span,4,2,131553168.0
Simple Sort & Split,Random Non-Increasing Large Span,4,3,127774270.0
Simple Sort & Split,Random Non-Increasing Large Span,4,4,145121674.0
Simple Sort & Split,Random Non-Increasing Large Span,4,5,124491914.0
Simple Sort & Split,Random Non-Increasing Large Span,4,6,117399777.0
Simple Sort & Split,Random Non-Increasing Large Span,4,7,139963682.0
Simple Sort & Split,Random Non-Increasing Large Span,4,8,126474089.0
Simple Sort & Split,Random Non-Increasing Large Span,4,9,137628865.0
